batch,tier,slug,words,dup_pct,title,src
4,T2,aj-petri-poezdki-na-goru-dobiraemsya-v-kompanii-i-individualno,1012,0,"Поездки на гору Ай-Петри из Севастополя Симферополя на машине",
4,T2,cherez-sedam-kayu-na-aj-petri,894,0,"Через Седам-Каю на Ай-Петри",
4,T2,aj-petri-gora,859,0,"Ай-Петри, гора",
4,T2,klimat-na-massive-aj-petri,631,0,"Климат на массиве Ай-Петри",https://jalita.com/guidebook/bakhchisaray/grand_canyon_crimea.shtml
4,T2,peshhernyj-gorod-kalamita,546,0,"ПЕЩЕРНЫЙ ГОРОД КАЛАМИТА",
4,T2,kanatnaya-doroga-mishor-aj-petri,531,0,"Канатная дорога Мисхор — Ай-Петри",
4,T2,hanskij-dvorets,478,0,"Ханский дворец",
4,T2,peshhernyj-gorod-tepe-kermen,441,0,"Тепе Кермен пещерный город Крыма в Бахчисарае с фото",
4,T2,peshhernyj-gorod-chufut-kale,437,0,"Пещерный город Чуфут-Кале",
4,T2,kachi-kalon,423,0,"Качи-Кальон",
5,T2,chufut-kale-2,422,0,"Экскурсия в пещерный город Чуфут Кале",
5,T2,mangup-kale,411,0,"Экскурсия в пещерный город Крыма Мангуп Кале на джипе",
5,T2,peshhernyj-monastyr-chelter-koba,396,0,"Пещерный монастырь Челтер-Коба",
5,T2,peshhernyj-gorod-eski-kermen,395,0,"Пещерный город Эски-Кермен",
5,T2,gora-aj-petri,394,0,"Гора Ай-Петри",
5,T2,peshhernyj-gorod-bakla,392,0,"Пещерный город Бакла",
5,T2,alimova-balka,378,0,"Алимова балка",
5,T2,peshhernyj-monastyr-chelter-marmara,378,0,"Пещерный монастырь Челтер-Мармара",
5,T2,peshhernyj-gorod-kyz-kermen,376,0,"Пещерный город Кыз-Кермен",
5,T2,kolodets-tik-kuyu,349,0,"Колодец Тик-Кую",
6,T2,danilcha-koba,323,0,"Данильча-Коба",
6,T2,drevnij-belbek,323,0,"Экскурсия в пещерные города Крыма -  Три Крепости",
6,T2,kokkozka-goluboy-pritok-reki-belbek-krymskogo-poluostrova,317,0,"Коккозка: самая мощная река крымского полуострова",
6,T2,belbekskij-kanon,299,0,"Бельбекский каньон",
6,T2,sfinksy-krepost-i-marsianskoe-ozero,291,0,"Экскурсия на джипе к Марсианскому Озеру, Сфинксам и Крепости",
6,T2,dostoprimechatelnosti-bahchisaraya-s-opisaniem-i-foto-v-krymu,284,0,"Достопримечательности Бахчисарая с описанием и фото в Крыму",
6,T2,puteshestvie-po-kachinskoj-doline,281,0,"Путешествие по Качинской долине",
6,T2,uspenskij-monastyr,279,0,"Успенский монастырь",
6,T2,eski-kermen-2,256,0,"Экскурсия в пещерный город Эски Кермен на машине",
6,T2,syujrenskaya-krepost,256,0,"Сюйреньская крепость",
7,T2,tepe-kermen-2,250,0,"Экскурсия в пещерный город Крыма Тепе Кермен в Бахчисарае",
7,T3,interery-livadijskogo-dvortsa-1-j-etazh,1703,97,"Интерьеры Ливадийского дворца, 1-й этаж",https://jalita.com/big_yalta/livadia/interior_livadia_1_floor.shtml
7,T3,ekspozitsiya-massandrovskogo-dvortsa-muzeya-5,2202,95,"Экспозиция Массандровского дворца-музея",https://jalita.com/big_yalta/massandra/cabinet_his_majesty.shtml
7,T3,a-p-chekhov-house-museum-in-yalta,973,95,"A. P. Chekhov house-museum in Yalta",https://jalita.com/big_yalta/chehov/index_eng.shtml
7,T3,ot-karagolya-vdol-shosse-yalta-bahchisaraj,721,95,"От Караголя вдоль шоссе Ялта — Бахчисарай",https://jalita.com/big_yalta/forest/karagol_path.shtml
7,T3,gurzuf-literaturnyj,1266,94,"Гурзуф литературный",https://jalita.com/big_yalta/gurzuf/literature_1.shtml
7,T3,forosskij-park,985,94,"Форосский парк",https://jalita.com/big_yalta/simeiz/foros_park.shtml
7,T3,arhitektura-vorontsovskogo-dvortsa,955,94,"Архитектура Воронцовского дворца",https://jalita.com/big_yalta/alupka/architecture_palace.shtml
7,T3,skelet-mamonta-v-peshhere-emine-bair-hosar,816,93,"Скелет мамонта в пещере Эмине-Баир-Хосар",https://jalita.com/guidebook/cave_crimea/emine-bair-hosar_mamont.shtml
7,T3,vodopad-uchan-su,671,93,"Водопад Учан-Су",https://jalita.com/big_yalta/yalta/uchan-su.shtml
8,T3,arhitektura-livadijskogo-dvortsa-2,818,92,"Архитектура Ливадийского дворца",https://jalita.com/big_yalta/livadia/architecture_livadia.shtml
8,T3,adalary-skaly-bliznetsy-u-gurzufa,612,92,"Адалары, скалы близнецы у Гурзуфа",https://jalita.com/big_yalta/gurzuf/adalary.shtml
8,T3,istoriya-otkrytiya-emine-bair-hosar,509,92,"История открытия Эмине-Баир-Хосар",https://jalita.com/guidebook/cave_crimea/emine-bair-hosar_history.shtml
8,T3,starinnye-usadby-dachi-villy-simeiza,423,92,"Старинные усадьбы, дачи, виллы Симеиза",https://jalita.com/big_yalta/simeiz/villa.shtml
8,T3,sovremennye-geologicheskie-yavleniya-na-chatyr-dage,1401,91,"Современные геологические явления на Чатыр-Даге",https://jalita.com/big_yalta/forest/chatyr-dag_geology_mod.shtml
8,T3,hozyajstvennaya-deyatelnost-cheloveka-na-chatyr-dage,461,91,"Хозяйственная деятельность человека на Чатыр-Даге",https://jalita.com/big_yalta/forest/chatyr-dag_agro.shtml
8,T3,ot-simeiza-do-buhty-laspi,1066,90,"От Симеиза до бухты Ласпи",https://jalita.com/big_yalta/simeiz/index.shtml
8,T3,dostoprimechatelnosti-gurzufa,1193,89,"Достопримечательности Гурзуфа",https://jalita.com/big_yalta/gurzuf/places.shtml
8,T3,tavrskoe-svyatilishhe-u-gurzufskogo-sedla,873,89,"Таврское святилище у Гурзуфского седла",https://jalita.com/big_yalta/gurzuf/tavr_sanctuary.shtml
8,T3,uchan-su-reka-vodopadnaya,345,89,"Учан-Су, река (Водопадная)",https://jalita.com/big_yalta/yalta/uchan-su_river.shtml
9,T3,geologicheskoe-stroenie-chatyr-daga,1046,88,"Геологическое строение Чатыр-Дага",https://jalita.com/big_yalta/forest/chatyr-dag_geology.shtml
9,T3,zolotoj-plyazh-i-lastochkino-gnezdo,518,88,"Золотой пляж и Ласточкино гнездо",https://jalita.com/big_yalta/swallow_nest/zolotoy_plyazh.shtml
9,T3,klimat-i-vody-chatyr-daga,349,88,"Климат и воды Чатыр-Дага",https://jalita.com/big_yalta/forest/chatyr-dag_climate.shtml
9,T3,stranitsy-istorii-gurzufa,4570,85,"Страницы истории Гурзуфа",https://jalita.com/big_yalta/gurzuf/history_1.shtml
9,T3,tektonika-chatyr-daga,387,85,"Тектоника Чатыр-Дага",https://jalita.com/big_yalta/forest/chatyr-dag_tektonik.shtml
9,T3,v-yaltu-iz-sevastopolya-cherez-bajdarskie-vorota,815,84,"В Ялту из Севастополя через Байдарские ворота",https://jalita.com/big_yalta/road/to_yalta_sevas.shtml
9,T3,ekspozitsiya-vorontsovskogo-dvortsa-2,461,84,"Экспозиция Воронцовского дворца",https://jalita.com/big_yalta/alupka/billiard_room.shtml
9,T3,kak-ranshe-na-more-ezdili-cherez-simferopol,905,83,"Как раньше на море ездили через Симферополь",https://jalita.com/big_yalta/road/old_path_to_yalta.shtml
9,T3,geograficheskoe-polozhenie-chatyr-daga,359,82,"Географическое положение Чатыр-Дага",https://jalita.com/big_yalta/forest/chatyr-dag_geografy.shtml
9,T3,gurzufskoe-sedlo,279,82,"Гурзуфское седло",https://jalita.com/big_yalta/gurzuf/gurzuf_saddle.shtml
10,T3,interery-livadijskogo-dvortsa,471,80,"Интерьеры Ливадийского дворца",https://jalita.com/big_yalta/livadia/interior_livadia.shtml
10,T3,kak-dobratsya-do-emine-bair-hosar,360,80,"Как добраться до Эмине-Баир-Хосар?",https://jalita.com/guidebook/cave_crimea/emine-bair-hosar_path.shtml
10,T3,laspi,669,78,"Ласпи",https://jalita.com/big_yalta/laspi/index.shtml
10,T3,livadijskij-organ,584,78,"Ливадийский орган",https://jalita.com/big_yalta/livadia/organ.shtml
10,T3,mastera-oformlyavshie-massandrovskij-dvorets,279,75,"Мастера, оформлявшие Массандровский дворец",https://jalita.com/big_yalta/massandra/mesmaher.shtml
10,T3,chatyr-dag-shater-gora,1124,72,"Чатыр-Даг (Шатер-Гора)",https://jalita.com/big_yalta/forest/chatyr-dag.shtml
10,T3,interery-livadijskogo-dvortsa-2-j-etazh,1716,66,"Интерьеры Ливадийского дворца, 2-й этаж",https://jalita.com/big_yalta/livadia/interior_livadia_2_floor.shtml
10,T3,peshhery-chatyr-daga,659,64,"Пещеры Чатыр-Дага",https://jalita.com/big_yalta/forest/chatyr-dag_cave.shtml
10,T3,istoriya-stroitelstva-massandrovskogo-dvortsa,1245,60,"История строительства Массандровского дворца",https://jalita.com/big_yalta/massandra/bushar.shtml
10,T3,genuezskaya-krepost-v-gurzufe,422,50,"Генуэзская крепость в Гурзуфе",https://jalita.com/big_yalta/gurzuf/history_1.shtml
11,T3,klimat-laspi,310,40,"Климат Ласпи",https://jalita.com/big_yalta/laspi/index.shtml
11,T3,alupka,1130,39,"Алупка",https://jalita.com/big_yalta/alupka/alupka_1.shtml
11,T3,massandrovskij-park,714,35,"Массандровский парк",https://jalita.com/big_yalta/massandra/park_massandra.shtml
11,T3,skaly-bliznetsy-u-gurzufa,594,30,"Скалы близнецы у Гурзуфа",https://jalita.com/big_yalta/gurzuf/adalary.shtml
11,T3,gurzufskaya-dolina,1807,29,"Гурзуфская долина",https://jalita.com/big_yalta/gurzuf/roman-kosh.shtml
11,T3,bajdarskie-vorota,457,17,"Байдарские ворота",https://jalita.com/big_yalta/simeiz/index.shtml
11,T3,lastochkino-gnezdo,1730,8,"Ласточкино гнездо",https://jalita.com/big_yalta/swallow_nest/earthquake.shtml
11,T3,nikitskij-botanicheskij-sad-rekordy-interesnye-fakty,641,7,"Никитский ботанический сад: рекорды, интересные факты",https://jalita.com/guidebook/facts/index.shtml
11,T3,gurzuf,2082,3,"Гурзуф",https://jalita.com/big_yalta/gurzuf/literature_1.shtml
11,T3,nikitskij-botanicheskij-sad,1507,3,"Никитский ботанический сад",https://jalita.com/guidebook/fortness/ruskofil-kale.shtml
12,T3,ayu-dag-medved-gora,963,3,"Аю-Даг (Медведь-гора)",https://jalita.com/guidebook/landscape/au-dag.shtml
12,T3,prirodnye-dostoprimechatelnosti-simeiza,675,3,"Природные достопримечательности Симеиза",https://jalita.com/guidebook/landscape/rock_ifigenia.shtml
12,T3,simeiz,1813,2,"Симеиз",https://jalita.com/guidebook/palace.shtml
12,T3,foros,750,2,"Форос",https://jalita.com/big_yalta/simeiz/index.shtml
12,T3,zolotaya-rossyp-u-chatyr-daga,1261,1,"Золотая россыпь у Чатыр-дага",https://jalita.com/big_yalta/forest/chatyr-dag.shtml
12,T3,livadijskij-park,1147,1,"Ливадийский парк",https://jalita.com/big_yalta/livadia/livadia.shtml
12,T3,prirodnye-dostoprimechatelnosti-gurzufskogo-amfiteatra,523,1,"Природные достопримечательности гурзуфского амфитеатра",https://jalita.com/guidebook/landscape/au-dag.shtml
12,T3,maltsovy-osnovateli-kurorta-simeiz,1630,0,"Мальцовы — основатели курорта Симеиз",
12,T3,yalta-2,1370,0,"Ялта",
12,T3,artek,1223,0,"Артек",
13,T3,poezdka-iz-yalty-v-simferopol,1123,0,"Поездка из Ялты в Симферополь",
13,T3,zemletryasenie-1927-goda-v-sevastopole,979,0,"Землетрясение 1927 года в Севастополе",
13,T3,chertova-lestnitsa-shajtan-merdven,960,0,"Чертова лестница (Шайтан-Мердвен)",https://jalita.com/guidebook/fortness/isar-kaya.shtml
13,T3,naberezhnaya-gurzufa,956,0,"Набережная Гурзуфа",
13,T3,pereval-gurzufskoe-sedlo,853,0,"Перевал Гурзуфское седло",
13,T3,bajdarskaya-dolina,749,0,"Байдарская долина",
13,T3,simeizskaya-observatoriya,719,0,"Симеизская обсерватория",
13,T3,gosdacha-4-yusupovskij-dvorets,670,0,"Госдача № 4. Юсуповский дворец",
13,T3,sarychskij-forosskij-mayak,661,0,"Сарычский (Форосский) маяк",
13,T3,dolina-prividenij,564,0,"Долина привидений",
14,T3,restavratsiya-lastochkinogo-gnezda,527,0,"Реставрация Ласточкиного гнезда",
14,T3,klimat-simeiza,523,0,"Климат Симеиза",
14,T3,gora-chatyr-dag,453,0,"Гора Чатыр-Даг",
14,T3,dasha-sevastopolskaya,448,0,"Даша Севастопольская",
14,T3,bolshaya-yalta,422,0,"Большая Ялта",https://jalita.com/guidebook/alushta/index.shtml
14,T3,gurzufskaya-buhta,405,0,"Гурзуфская бухта",
14,T3,gora-demerdzhi,388,0,"Гора Демерджи",
14,T3,gora-kara-dag-vulkanicheskij-massiv,379,0,"Гора Кара-Даг (вулканический массив)",
14,T3,proishozhdenie-nazvaniya-bolshaya-yalta,376,0,"Происхождение названия Большая Ялта",
14,T3,genuezskaya-krepost-v-sudake,369,0,"Генуэзская крепость в Судаке",
15,T3,yusupovskij-dvorets,366,0,"Юсуповский дворец",https://jalita.com/guidebook/bakhchisaray/sokolinoe_yusupov_dom.shtml
15,T3,muzej-kosmonavtiki-v-arteke,327,0,"Музей космонавтики в Артеке",
15,T3,livadijskij-organnyj-zal,325,0,"Ливадийский органный зал",
15,T3,buhta-laspi,318,0,"Бухта Ласпи",
15,T3,kak-voznikla-yalta,271,0,"Как возникла Ялта?",
15,T3,gora-ayu-dag-medved-gora,270,0,"Гора Аю-Даг (Медведь гора)",
15,T4,ptitsa-schastya,862,99,"Птица Счастья",https://jalita.com/guidebook/legends/bird_of_fortuna.shtml
15,T4,dobycha-nefti-v-krymu,912,97,"Добыча нефти в Крыму",https://jalita.com/guidebook/crimea/oil.shtml
15,T4,kupchaya-s-n-n-titushkinym-na-uchastok-zemli-v-krymu-ot-6-marta-1909-g,533,97,"Купчая с Н. Н. Титушкиным на участок земли в Крыму, от 6 марта 1909 г.",https://jalita.com/big_yalta/mishor/murad-avur_buy.shtml
15,T4,istochnik-vernosti,514,97,"Источник верности",https://jalita.com/guidebook/legends/spring_perchem.shtml
16,T4,lesnoe-ischeznuvshee-selo-kryma,386,97,"Лесное — исчезнувшее село Крыма",https://jalita.com/guidebook/crimea/lesnoe.shtml
16,T4,krymskie-partizany,915,96,"Крымские партизаны",https://jalita.com/guidebook/crimea/partisan.shtml
16,T4,yaltinskij-gidrotonnel,588,96,"Ялтинский гидротоннель",https://jalita.com/big_yalta/yalta/yalta_water_tunnel.shtml
16,T4,verhij-kastropol-v-gody-velikoj-otechestvennoj-vojny,559,96,"Верхий Кастрополь в годы Великой Отечественной войны",https://jalita.com/big_yalta/kastropol/sevas.shtml
16,T4,gibel-parohoda-lenin,825,95,"Гибель парохода «Ленин»",https://jalita.com/big_yalta/laspi/sarych_lenin.shtml
16,T4,istoriya-nemetskoj-lyuteranskoj-tserkvi-v-krymu,783,95,"История немецкой лютеранской церкви в Крыму",https://jalita.com/guidebook/crimea/luterane.shtml
16,T4,potemkinskie-derevni,613,95,"«Потемкинские деревни»",https://jalita.com/guidebook/crimea/potemkin_village.shtml
16,T4,kurgan-slavy-nadpisi-na-pamyatnike,603,95,"Курган Славы. Надписи на памятнике",https://jalita.com/guidebook/crimea/dolgoruk-yayla_barrow.shtml
16,T4,s-imenem-yalty-na-bortu,392,95,"С именем Ялты на борту",https://jalita.com/big_yalta/yalta/with_name_yalta.shtml
16,T4,alupkinskij-park-verhnij-park,1492,94,"Алупкинский парк. Верхний парк",https://jalita.com/big_yalta/alupka/upper_park.shtml
17,T4,alupkinskij-park-nizhnij-park,1005,94,"Алупкинский парк. Нижний парк",https://jalita.com/big_yalta/alupka/lower_park.shtml
17,T4,hram-devy,654,94,"Храм Девы",https://jalita.com/guidebook/crimea/temple_virgin.shtml
17,T4,dom-muzej-antona-pavlovicha-chehova,622,94,"Дом-музей Антона Павловича Чехова",https://jalita.com/big_yalta/chehov/index.shtml
17,T4,arabatka-kurortnaya,577,94,"Арабатка курортная",https://jalita.com/guidebook/crimea/arabat_health_resort.shtml
17,T4,v-zujskij-les-k-partizanskomu-memorialu,1593,93,"В Зуйский лес, к партизанскому мемориалу",https://jalita.com/guidebook/crimea/dolgoruk-yayla_path.shtml
17,T4,alupkinskij-park,1110,93,"Алупкинский парк",https://jalita.com/big_yalta/alupka/creation_park.shtml
17,T4,kastel-gora,948,93,"Кастель, гора",https://jalita.com/big_yalta/alushta/kastel.shtml
17,T4,solyanoj-promysel-na-sivashe,886,93,"Соляной промысел на Сиваше",https://jalita.com/guidebook/crimea/sivash_salt.shtml
17,T4,arheologicheskie-pamyatniki-dolgorukovskoj-yajly,861,93,"Археологические памятники Долгоруковской яйлы",https://jalita.com/guidebook/crimea/dolgoruk-yayla_antiquities.shtml
17,T4,ekspozitsiya-alupkinskogo-dvortsa-3,517,93,"Экспозиция Алупкинского дворца",https://jalita.com/big_yalta/alupka/lobby.shtml
18,T4,tavrskie-mogilniki-v-krymu,510,93,"Таврские могильники в Крыму",https://jalita.com/guidebook/crimea/tavr_mogil.shtml
18,T4,pushkinskij-fontan,346,93,"Пушкинский фонтан",https://jalita.com/big_yalta/gurzuf/pushkin_fountain.shtml
18,T4,avunda-reka,298,93,"Авунда, река",https://jalita.com/big_yalta/gurzuf/avunda_river.shtml
18,T4,dom-muzej-a-p-chehova-v-yalte,3231,92,"Дом-музей А. П. Чехова в Ялте",https://jalita.com/big_yalta/chehov/cabinet_chehov.shtml
18,T4,haraks,1203,92,"Харакс",https://jalita.com/big_yalta/swallow_nest/charax_fortress.shtml
18,T4,kastel-gora-pamyatnik-geologii,921,92,"Кастель, гора — памятник геологии",https://jalita.com/big_yalta/alushta/kastel_geology.shtml
18,T4,kromleh-sila-solntsa-na-zemle,688,92,"Кромлех — Сила Солнца на Земле",https://jalita.com/guidebook/crimea/kromlex.shtml
18,T4,pochvy-rastitelnost-i-zhivotnyj-mir-chatyrdagskoj-yajly,436,92,"Почвы, растительность и животный мир Чатырдагской Яйлы",https://jalita.com/big_yalta/forest/chatyr-dag_nature.shtml
18,T4,villa-mechta,433,92,"Вилла Мечта",https://jalita.com/big_yalta/simeiz/villa_mechta.shtml
18,T4,imenie-haraks,999,91,"Имение Харакс",https://jalita.com/big_yalta/mishor/charax.shtml
19,T4,chasovnya-na-naberezhnoj-yalty,367,91,"Часовня на набережной Ялты",https://jalita.com/big_yalta/yalta/chapel.shtml
19,T4,gryazevye-vulkany-kryma,667,90,"Грязевые вулканы Крыма",https://jalita.com/guidebook/crimea/sopki.shtml
19,T4,efirmaslo-nauchno-proizvodstvennoe-obedinenie,542,90,"«Эфирмасло», научно-производственное объединение",https://jalita.com/guidebook/crimea/efirmaslo.shtml
19,T4,chehovskij-sad,466,90,"Чеховский сад",https://jalita.com/big_yalta/chehov/garden.shtml
19,T4,issledovanie-zmeinoj-peshhery,457,90,"Исследование Змеиной пещеры",https://jalita.com/guidebook/cave_crimea/snake_research.shtml
19,T4,marshruty-v-uch-kosh,1080,89,"Маршруты в Уч-Кош",https://jalita.com/big_yalta/yalta/uch-kosh_path.shtml
19,T4,aj-todor-mys,737,89,"Ай-Тодор, мыс",https://jalita.com/big_yalta/swallow_nest/ai-todor.shtml
19,T4,taraktashskaya-tropa,684,89,"Таракташская тропа",https://jalita.com/big_yalta/yalta/taraktash_path.shtml
19,T4,angarskij-pereval,522,89,"Ангарский перевал",https://jalita.com/big_yalta/road/angarskiy_pass.shtml
19,T4,issledovanie-adzhimushkajskih-kamenolomen,460,89,"Исследование Аджимушкайских каменоломен",https://jalita.com/guidebook/crimea/adjimushkay_research.shtml
20,T4,villa-elena,401,89,"Вилла «Елена»",https://jalita.com/big_yalta/yalta/villa_elena.shtml
20,T4,kupalni-roffe,261,89,"Купальни Роффе",https://jalita.com/big_yalta/yalta/roffe.shtml
20,T4,griby-v-krymu,923,88,"Грибы в Крыму",https://jalita.com/guidebook/crimea/fungi.shtml
20,T4,massandra,789,88,"Массандра",https://jalita.com/big_yalta/massandra/index.shtml
20,T4,gory-nad-kastropolem,710,88,"Горы над Кастрополем",https://jalita.com/big_yalta/kastropol/kastropol_mountin.shtml
20,T4,usadba-mordvinova-horoshaya-pustosh,702,88,"Усадьба Мордвинова («Хорошая пустошь»)",https://jalita.com/big_yalta/yalta/mordvinov.shtml
20,T4,imenie-murad-avur-ispolnenie-zhelanij,336,88,"Имение «Мурад-Авур» («Исполнение желаний»)",https://jalita.com/big_yalta/mishor/murad-avur_cottage.shtml
20,T4,villa-kseniya,259,88,"Вилла Ксения",https://jalita.com/big_yalta/simeiz/villa_kseniya.shtml
20,T4,krymskie-gory,1830,87,"Крымские горы",https://jalita.com/guidebook/crimea/mountain.shtml
20,T4,kastropol,1177,87,"Кастрополь",https://jalita.com/big_yalta/kastropol/index.shtml
21,T4,samoletostroenie-v-krymu,708,87,"Самолетостроение в Крыму",https://jalita.com/guidebook/crimea/air.shtml
21,T4,sopochnaya-gryaz,522,87,"Сопочная грязь",https://jalita.com/guidebook/crimea/mud.shtml
21,T4,vasilevka,430,87,"Васильевка",https://jalita.com/big_yalta/yalta/vasilievka.shtml
21,T4,villa-bolshoj-bogdan-n-n-bogdanova,339,87,"Вилла «Большой Богдан» Н. Н. Богданова",https://jalita.com/big_yalta/simeiz/villa_big_bogdan.shtml
21,T4,pansion-n-k-aleksandrova-dolnika,302,87,"Пансион Н. К. Александрова-Дольника",https://jalita.com/big_yalta/simeiz/villa_dolnikova.shtml
21,T4,villa-belyj-lebed-ampir,281,87,"Вилла «Белый лебедь» (Ампир)",https://jalita.com/big_yalta/simeiz/villa_ampir.shtml
21,T4,villa-shlee-hajal,265,87,"Вилла Шлее «Хайал»",https://jalita.com/big_yalta/simeiz/villa_shlee.shtml
21,T4,roman-kosh,762,86,"Роман-Кош",https://jalita.com/big_yalta/gurzuf/roman-kosh.shtml
21,T4,ponizovka,639,86,"Понизовка",https://jalita.com/big_yalta/simeiz/ponizovka.shtml
21,T4,tash-koj-kamennaya-derevnya,518,86,"Таш-Кой (Каменная деревня)",https://jalita.com/big_yalta/simeiz/tash-koi.shtml
22,T4,villa-divo-dacha-semenova,291,86,"Вилла «Диво» (дача Семенова)",https://jalita.com/big_yalta/simeiz/villa_divo.shtml
22,T4,adzhimushkajskie-kamenolomni,723,85,"Аджимушкайские каменоломни",https://jalita.com/guidebook/crimea/adjimushkay.shtml
22,T4,imenie-baryatinskih-selbillyar-kiparisovaya-roshha,409,85,"Имение Барятинских, Сельбилляр (Кипарисовая роща)",https://jalita.com/big_yalta/yalta/selbiar.shtml
22,T4,shtangeevskaya-tropa,301,85,"Штангеевская тропа",https://jalita.com/big_yalta/yalta/shtangeev_path.shtml
22,T4,krymskoe-hanstvo,817,84,"Крымское ханство",https://jalita.com/guidebook/crimea/crimean_khanate.shtml
22,T4,shajtan-koba,323,84,"Шайтан-Коба",https://jalita.com/guidebook/crimea/shaitan_koba.shtml
22,T4,villa-kameya,271,84,"Вилла «Камея»",https://jalita.com/big_yalta/simeiz/villa_kameya.shtml
22,T4,arabatskaya-strelka-kosa,1152,83,"Арабатская стрелка (коса)",https://jalita.com/guidebook/crimea/arabat.shtml
22,T4,sivash-ili-gniloe-more,943,83,"Сиваш или Гнилое море",https://jalita.com/guidebook/crimea/sivash.shtml
22,T4,bulganakskie-sopki,564,83,"Булганакские сопки",https://jalita.com/guidebook/crimea/bulganakskie.shtml
23,T4,dzhanike-hanym,552,83,"Джанике-ханым",https://jalita.com/guidebook/cave/djanikee.shtml
23,T4,romanovskaya-doroga,880,82,"Романовская дорога",https://jalita.com/big_yalta/road/roman_road.shtml
23,T4,najdennye-v-krymu-klady,803,82,"Найденные в Крыму клады",https://jalita.com/guidebook/crimea/treasure.shtml
23,T4,tavry,636,82,"Тавры",https://jalita.com/guidebook/crimea/tavry.shtml
