slug,words,dup_pct,src_pct,src
massandra,810,88,88,https://jalita.com/big_yalta/massandra/index.shtml
mavzolej-dzhanike-hanym,255,88,87,https://jalita.com/guidebook/cave/mausoleum_djanikee.shtml
nikitskij-botanicheskij-sad-2,435,88,88,https://jalita.com/big_yalta/nikita/calendar.shtml
pushkinskij-dub,156,88,88,https://jalita.com/big_yalta/gurzuf/pushkin_oak.shtml
sedam-kaya-orlinyj-zalet,545,88,88,https://jalita.com/big_yalta/forest/sedam-kaya.shtml
skelskie-mengiry,459,88,86,https://jalita.com/big_yalta/simeiz/skelsk_menhir.shtml
tavrskie-yashhiki-okolo-gory-aj-nikola,141,88,88,https://jalita.com/big_yalta/oreanda/ai-nikola_mogil.shtml
usadba-mordvinova-horoshaya-pustosh,716,88,87,https://jalita.com/big_yalta/yalta/mordvinov.shtml
villa-kseniya,267,88,88,https://jalita.com/big_yalta/simeiz/villa_kseniya.shtml
arhitektura-livadijskogo-dvortsa-4,211,87,87,https://jalita.com/big_yalta/livadia/architecture_livadia.shtml
dacha-subbotinoj,194,87,87,https://jalita.com/big_yalta/simeiz/villa_subbotinoy.shtml
ekaterininskie-mili-2,617,87,87,https://jalita.com/guidebook/crimea/ekatirina_mile.shtml
ekspozitsiya-alupkinskogo-dvortsa-4,395,87,87,https://jalita.com/big_yalta/alupka/main_cabinet.shtml
eni-sala-2-koj,963,87,87,https://jalita.com/guidebook/cave_crimea/eni-sala-2.shtml
gora-koshka-2,380,87,81,https://jalita.com/big_yalta/simeiz/mountain_cat.shtml
grot-cherepaha,262,87,87,https://jalita.com/guidebook/cave/kyz-kermen_cherepaha.shtml
kastropol,1207,87,87,https://jalita.com/big_yalta/kastropol/index.shtml
krymskie-gory,1887,87,87,https://jalita.com/guidebook/crimea/mountain.shtml
nikita-poselok,439,87,87,https://jalita.com/big_yalta/nikita/nikita.shtml
pansion-n-k-aleksandrova-dolnika,313,87,87,https://jalita.com/big_yalta/simeiz/villa_dolnikova.shtml
peshhera-paniya,454,87,87,https://jalita.com/guidebook/cave_crimea/pania.shtml
samoletostroenie-v-krymu,748,87,87,https://jalita.com/guidebook/crimea/air.shtml
snezhnaya-peshhera,122,87,87,https://jalita.com/guidebook/cave_crimea/snejnaya.shtml
sopochnaya-gryaz,535,87,80,https://jalita.com/guidebook/crimea/mud.shtml
vasilevka,459,87,87,https://jalita.com/big_yalta/yalta/vasilievka.shtml
villa-belyj-lebed-ampir,288,87,87,https://jalita.com/big_yalta/simeiz/villa_ampir.shtml
villa-bolshoj-bogdan-n-n-bogdanova,349,87,87,https://jalita.com/big_yalta/simeiz/villa_big_bogdan.shtml
villa-shlee-hajal,270,87,87,https://jalita.com/big_yalta/simeiz/villa_shlee.shtml
alupka-2,892,86,85,https://jalita.com/big_yalta/alupka/index.shtml
a-m-gorkij-v-krymu,595,86,86,https://jalita.com/guidebook/crimea/gorky.shtml
ekspozitsiya-alupkinskogo-dvortsa-6,297,86,86,https://jalita.com/big_yalta/alupka/winter_garden.shtml
ekspozitsiya-alupkinskogo-dvortsa-7,355,86,86,https://jalita.com/big_yalta/alupka/upholstered_room.shtml
hrustalnyj-dvorets,672,86,86,https://jalita.com/big_yalta/simeiz/simeiz_dvorec.shtml
istoriya-nikitskogo-botanicheskogo-sada,1976,86,86,https://jalita.com/big_yalta/nikita/nbc_history.shtml
legenda-o-paragilmene,552,86,86,https://jalita.com/guidebook/legends/paragilmen.shtml
ponizovka,649,86,86,https://jalita.com/big_yalta/simeiz/ponizovka.shtml
poseleniya-bojki,453,86,86,https://jalita.com/big_yalta/forest/boika_villages.shtml
roman-kosh,817,86,43,https://jalita.com/big_yalta/gurzuf/roman-kosh.shtml
skala-shishko,265,86,86,https://jalita.com/big_yalta/forest/shishko.shtml
tash-koj-kamennaya-derevnya,528,86,86,https://jalita.com/big_yalta/simeiz/tash-koi.shtml
tavrskie-mogilniki-na-gore-koshka,251,86,86,https://jalita.com/big_yalta/simeiz/mountain_cat_mogil.shtml
villa-divo-dacha-semenova,299,86,86,https://jalita.com/big_yalta/simeiz/villa_divo.shtml
yusupovskoe-ozero,240,86,86,https://jalita.com/big_yalta/forest/usupov_lake.shtml
adzhimushkajskie-kamenolomni,742,85,84,https://jalita.com/guidebook/crimea/adjimushkay.shtml
bolshoj-grot-s-istochnikom-kyz-kermen,262,85,83,https://jalita.com/guidebook/cave/kyz-kermen_spring.shtml
dom-muzej-a-p-chehova-v-yalte-2,603,85,85,https://jalita.com/big_yalta/chehov/bedroom.shtml
imenie-baryatinskih-selbillyar-kiparisovaya-roshha,428,85,85,https://jalita.com/big_yalta/yalta/selbiar.shtml
krymbalskij-kamen-izvestnyak,819,85,85,https://jalita.com/guidebook/crimea/krymbalskij_kamen.shtml
krym-obshhie-svedeniya,1331,85,84,https://jalita.com/guidebook/crimea/total_information.shtml
mramornaya-peshhera,666,85,85,https://jalita.com/guidebook/cave_crimea/marmoreal_cave.shtml
peshhera-emine-bair-hosar-2,840,85,85,https://jalita.com/guidebook/cave_crimea/emine-bair-hosar.shtml
reka-auzun-uzen,350,85,83,https://jalita.com/guidebook/river/auzun-uzen.shtml
rimskaya-doroga-kalendskaya-tropa,785,85,85,https://jalita.com/big_yalta/simeiz/kalendskaya_path.shtml
shtangeevskaya-tropa,323,85,85,https://jalita.com/big_yalta/yalta/shtangeev_path.shtml
basman-5-im-dombrovskogo,231,84,84,https://jalita.com/guidebook/cave_crimea/basman-5.shtml
bazarov-aleksandr-ivanovich,259,84,84,https://jalita.com/big_yalta/nikita/bazarov_a_i.shtml
krymskie-zemletryaseniya,960,84,84,https://jalita.com/guidebook/crimea/earthquake.shtml
krymskoe-hanstvo,864,84,84,https://jalita.com/guidebook/crimea/crimean_khanate.shtml
massiv-bojka,901,84,84,https://jalita.com/big_yalta/forest/boika.shtml
pamyatniki-na-pole-alminskogo-srazheniya,908,84,78,https://jalita.com/guidebook/crimea/alma_monuments.shtml
shajtan-koba,344,84,84,https://jalita.com/guidebook/crimea/shaitan_koba.shtml
shherbakov-mihail-fedorovich,153,84,62,https://jalita.com/big_yalta/nikita/scherbakov_m_f.shtml
ustreya-bogaz-astreya-bogaz-nikitskij-bogaz,75,84,79,https://jalita.com/big_yalta/nikita/ustreya_bogaz.shtml
uzenbashskaya-tropa-po-otrogu-iograf-i-nagoryu,1013,84,84,https://jalita.com/big_yalta/yalta/uzenbashskaya_path.shtml
villa-kameya,283,84,84,https://jalita.com/big_yalta/simeiz/villa_kameya.shtml
arabatskaya-strelka-kosa,1169,83,82,https://jalita.com/guidebook/crimea/arabat.shtml
at-bash-gora,441,83,83,https://jalita.com/big_yalta/simeiz/at-bash.shtml
bulganakskie-sopki,586,83,83,https://jalita.com/guidebook/crimea/bulganakskie.shtml
dzhanike-hanym,598,83,83,https://jalita.com/guidebook/cave/djanikee.shtml
ekspozitsiya-vorontsovskogo-dvortsa-4,220,83,83,https://jalita.com/big_yalta/alupka/dressing_room.shtml
mastreiz-pritok,187,83,83,https://jalita.com/big_yalta/yalta/mastreiz.shtml
nizhnij-kastropol-i-lesnaya-zona,167,83,83,https://jalita.com/big_yalta/kastropol/index.shtml
sivash-ili-gniloe-more,975,83,83,https://jalita.com/guidebook/crimea/sivash.shtml
stratogaj,173,83,83,https://jalita.com/big_yalta/gurzuf/stratogai.shtml
villa-barbo-maevka,151,83,83,https://jalita.com/big_yalta/mishor/maevka.shtml
alminskoe-srazhenie,640,82,82,https://jalita.com/guidebook/crimea/alma_battle.shtml
basman-3-im-golovkinskogo,184,82,82,https://jalita.com/guidebook/cave_crimea/basman-3.shtml
beshujskie-kopi,947,82,82,https://jalita.com/big_yalta/forest/beshui.shtml
kaskadnaya-peshhera-shahta,361,82,82,https://jalita.com/guidebook/cave_crimea/kaskadnaya.shtml
katsiveli,553,82,82,https://jalita.com/big_yalta/simeiz/kaciveli.shtml
kemal-egerek,361,82,82,https://jalita.com/big_yalta/forest/kemal-egerek.shtml
krymskaya-gornaya-trollejbusnaya-trassa,632,82,82,https://jalita.com/big_yalta/road/trolleybus_route.shtml
najdennye-v-krymu-klady,858,82,82,https://jalita.com/guidebook/crimea/treasure.shtml
peshhera-emine-bair-koba,501,82,82,https://jalita.com/guidebook/cave_crimea/emine-bair-koba.shtml
peshhera-zajtseva,110,82,82,https://jalita.com/guidebook/cave_crimea/zayceva.shtml
romanovskaya-doroga,923,82,82,https://jalita.com/big_yalta/road/roman_road.shtml
suuk-koba,339,82,82,https://jalita.com/guidebook/cave_crimea/suuk-koba.shtml
tavrskaya-peshhera,519,82,82,https://jalita.com/guidebook/cave_crimea/tavrskaya.shtml
tavry,674,82,82,https://jalita.com/guidebook/crimea/tavry.shtml
ushhele-uch-kosh,561,82,82,https://jalita.com/big_yalta/yalta/uch-kosh.shtml
vodohranilishhe-sikorskogo,254,82,80,https://jalita.com/big_yalta/alupka/reservoir_sikorskiy.shtml
zhanna-de-lya-mott-afera-veka,411,82,82,https://jalita.com/big_yalta/gurzuf/swindle.shtml
zub-drevnego-nosoroga-v-peshhere-emine-bair-hosar,257,82,82,https://jalita.com/guidebook/cave_crimea/emine-bair-hosar_tooth.shtml
armyanskaya-tserkov-v-yalte,377,81,81,https://jalita.com/big_yalta/yalta/armyan_church.shtml
bezdonnaya-peshhera-kolodets,444,81,81,https://jalita.com/guidebook/cave_crimea/bezdonnaya.shtml
krymskij-zapovednik,901,81,81,https://jalita.com/big_yalta/forest/index.shtml
legendy-kryma,361,81,81,https://jalita.com/guidebook/legends/index.shtml
lev-nikolaevich-tolstoj-v-gaspre,597,81,81,https://jalita.com/big_yalta/mishor/gaspra_tolstoi.shtml
sandyk-kaya-gora,801,81,81,https://jalita.com/big_yalta/simeiz/sandyk-kaya.shtml
solnechnaya-tropa-tsarskaya-tropa,862,81,79,https://jalita.com/big_yalta/livadia/royal_path.shtml
tyulpany-v-krymu,821,81,81,https://jalita.com/guidebook/crimea/tulips.shtml
usadba-ustinova-vasil-saraj,223,81,81,https://jalita.com/big_yalta/massandra/ustinov.shtml
alternativnaya-energetika,1134,80,80,https://jalita.com/guidebook/crimea/alternative_energy.shtml
barelef-a-nbsp-s-nbsp-pushkina,542,80,80,https://jalita.com/big_yalta/gurzuf/pushkin_bareljef.shtml
chernorechenskij-kanon,640,80,80,https://jalita.com/big_yalta/simeiz/chernorechensk_canyon.shtml
dacha-saklya-saburova,149,80,80,https://jalita.com/big_yalta/simeiz/villa_saburov.shtml
dolgorukovskaya-yajla,706,80,80,https://jalita.com/guidebook/crimea/dolgoruk-yayla.shtml
ekspozitsiya-massandrovskogo-dvortsa-muzeya-12,1950,80,80,https://jalita.com/big_yalta/massandra/waiting_room_his_majesty.shtml
fetta-gol,87,80,80,https://jalita.com/guidebook/crimea/yalta_yayla_fetta_gol.shtml
issledovanie-kosmosa-v-krymu,859,80,79,https://jalita.com/guidebook/crimea/space.shtml
istoriya-issledovaniya-peshhery-mar-hosar-marchenko,896,80,76,https://jalita.com/guidebook/cave_crimea/marchenko_history.shtml
istoriya-veloturizma-v-krymu,522,80,80,https://jalita.com/guidebook/crimea/velo_history.shtml
ivanenkovskij-partizanskij-aerodrom,422,80,80,https://jalita.com/guidebook/crimea/dolgoruk-yayla_aerodrome.shtml
krasnyj-kamen-skala,768,80,79,https://jalita.com/big_yalta/gurzuf/geography_4.shtml
krymskie-nazvaniya-v-parizhe,844,80,80,https://jalita.com/guidebook/crimea/name_paris.shtml
peshhera-viola-egiz-tinah-3,93,80,80,https://jalita.com/guidebook/cave_crimea/viola.shtml
serebryanaya-besedka,162,80,80,https://jalita.com/big_yalta/forest/silver_rotonda.shtml
shaan-kaya-gora,395,80,80,https://jalita.com/big_yalta/alupka/shaan-kaya.shtml
skala-shalyapina,181,80,75,https://jalita.com/big_yalta/gurzuf/skala_shalyapina.shtml
stavrikajskaya-peshhera,124,80,80,https://jalita.com/guidebook/cave_crimea/stavrikaiskaya.shtml
stratogaj-gol-1,181,80,80,https://jalita.com/big_yalta/gurzuf/stratogai.shtml
tavricheskaya-uchyonaya-arhivnaya-komissiya-tuak,784,80,80,https://jalita.com/guidebook/crimea/tuak.shtml
tsabel-nikolaj-egorovich,149,80,77,https://jalita.com/big_yalta/nikita/tsabel_n_e.shtml
arhitektura-livadijskogo-dvortsa-5,306,79,79,https://jalita.com/big_yalta/livadia/architecture_livadia_4.shtml
chajnyj-domik,456,79,79,https://jalita.com/big_yalta/forest/teahouse.shtml
doroga-yalta-aj-petri-bahchisaraj,256,79,79,https://jalita.com/big_yalta/forest/road_yalta_bahchisarai.shtml
hory-na-geraklejskom-poluostrove,363,79,79,https://jalita.com/guidebook/crimea/gerakleiskiy_hora.shtml
kanony-v-krymu,339,79,79,https://jalita.com/guidebook/crimea/canyons.shtml
kil,807,79,79,https://jalita.com/guidebook/crimea/kil.shtml
kiziltash,241,79,72,https://jalita.com/guidebook/crimea/kiziltash.shtml
k-peshhere-syundyurlyu-koba,693,79,77,https://jalita.com/guidebook/cave_crimea/sundurlu-koba_path.shtml
peshhera-pastuhova,273,79,78,https://jalita.com/guidebook/cave_crimea/pastuhova.shtml
skala-parus-2,152,79,70,https://jalita.com/big_yalta/swallow_nest/rock_parus.shtml
stratogaj-gol-2,101,79,79,https://jalita.com/big_yalta/gurzuf/stratogai.shtml
vanny-molodosti-v-krymu,645,79,79,https://jalita.com/guidebook/crimea/vanna_molodosti.shtml
vystavka-irisov-v-nikitskom-botanicheskom-sadu,234,79,78,https://jalita.com/big_yalta/nikita/iris.shtml
yuzhnyj-bereg-kryma,684,79,79,https://jalita.com/guidebook/crimea/ybk.shtml
5-samyh-zagadochnyh-nenajdennyh-kladov,376,78,78,https://jalita.com/guidebook/crimea/treasure_notfound.shtml
basman-7-im-bachinskogo,167,78,78,https://jalita.com/guidebook/cave_crimea/basman-7.shtml
batiliman-urochishhe,386,78,78,https://jalita.com/big_yalta/laspi/batiliman.shtml
dokolonizatsionnyj-period-geraklejskogo-poluostrova,801,78,78,https://jalita.com/guidebook/crimea/gerakleiskiy_dokolon.shtml
fiziko-himicheskie-svojstva-kila,734,78,78,https://jalita.com/guidebook/crimea/kil_property.shtml
hajtarma,794,78,78,https://jalita.com/guidebook/crimea/haitarma.shtml
kil-v-doline-kachi,249,78,78,https://jalita.com/guidebook/crimea/kil_kacha.shtml
legendy-kiziltasha,598,78,78,https://jalita.com/guidebook/legends/kiziltash.shtml
oreanda,311,78,78,https://jalita.com/big_yalta/oreanda/index.shtml
otrog-limen-burun,500,78,68,https://jalita.com/big_yalta/swallow_nest/limena-burun.shtml
palmovaya-alleya-v-nikitskom-botanicheskom-sadu,67,78,78,https://jalita.com/big_yalta/nikita/palm_path.shtml
pamyatnik-koshke-v-gurzufe,235,78,78,https://jalita.com/big_yalta/gurzuf/monument_cat.shtml
partizanskij-aerodrom,921,78,75,https://jalita.com/guidebook/crimea/karabi-yayla_aerodrome.shtml
vorontsovskij-dvorets,75,78,78,https://jalita.com/big_yalta/alupka/ab_castle.shtml
krymskaya-peshhera,165,77,75,https://jalita.com/guidebook/cave_crimea/krymskaya.shtml
peshhera-grifon-derivat-krasnoj-peshhery,597,77,77,https://jalita.com/guidebook/cave_crimea/grifon.shtml
peshhera-sezam,206,77,77,https://jalita.com/guidebook/cave_crimea/sezam.shtml
peshhery-na-karabi-yajla,749,77,74,https://jalita.com/guidebook/crimea/karabi-yayla_cave.shtml
skala-diva-2,353,77,77,https://jalita.com/big_yalta/simeiz/rock_diva.shtml
tropa-kurchatova,390,77,74,https://jalita.com/big_yalta/oreanda/tropa_kurchatova.shtml
babugan-yajla,666,76,76,https://jalita.com/big_yalta/gurzuf/babugan-yaila.shtml
dubovaya-shahta,74,76,76,https://jalita.com/guidebook/cave_crimea/dubovaya_chatyr-dag.shtml
dzhenevez-kaya-skala,298,76,76,https://jalita.com/big_yalta/gurzuf/djenevez-kaya.shtml
efiromaslichnoe-proizvodstvo-v-krymu,921,76,76,https://jalita.com/guidebook/crimea/efir_branch.shtml
ekskursiya-v-nikitskij-botanicheskij-sad,236,76,76,https://jalita.com/big_yalta/nikita/excursion.shtml
gryazevoj-vulkan-dzhau-tepe,526,76,76,https://jalita.com/guidebook/crimea/djau-tepe.shtml
partizanskaya-rechka,1264,76,76,https://jalita.com/guidebook/legends/partizan_river.shtml
peshhera-hod-konem,834,76,76,https://jalita.com/guidebook/cave_crimea/hod_konem.shtml
